Date,Seattle
3/31/2004,1164
6/30/2004,1593
9/30/2004,1201
12/31/2004,1075
3/31/2005,1343
6/30/2005,1532
9/30/2005,1288
12/31/2005,1030
3/31/2006,1297
6/30/2006,1572
9/30/2006,1190
12/31/2006,990
3/31/2007,1443
6/30/2007,1515
9/30/2007,986
12/31/2007,761
